2023-03-23 10:57:41:5741 [Debug]  /TaskManagement/GetUser: 48ms.
2023-04-16 03:30:40:3040 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:30:41:3041 [Debug]  /Users: 0ms.
2023-04-16 03:31:01:311 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:31:01:311 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:31:01:311 [Debug]  /Users: 0ms.
2023-04-16 03:31:04:314 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:31:04:314 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:31:04:314 [Debug]  /Users: 0ms.
2023-04-16 03:31:35:3135 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:31:35:3135 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:31:36:3136 [Debug]  /Users: 0ms.
2023-04-16 03:31:38:3138 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:31:38:3138 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:31:38:3138 [Debug]  /Users: 0ms.
2023-04-16 03:31:45:3145 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:31:45:3145 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:31:45:3145 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:31:46:3146 [Debug]  /Users: 0ms.
2023-04-16 03:31:46:3146 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:31:57:3157 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:31:57:3157 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:31:58:3158 [Debug]  /Users: 0ms.
2023-04-16 03:32:04:324 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:32:04:324 [Debug]  /userManagement.js: 6ms.
2023-04-16 03:32:05:325 [Debug]  /Users: 1ms.
2023-04-16 03:32:07:327 [Debug]  /UserManagement.html: 2ms.
2023-04-16 03:32:07:327 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:32:07:327 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:32:07:327 [Debug]  /Users: 0ms.
2023-04-16 03:32:07:327 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:32:38:3238 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:32:38:3238 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:32:38:3238 [Debug]  /Users: 0ms.
2023-04-16 03:32:41:3241 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:32:41:3241 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:32:41:3241 [Debug]  /Users: 0ms.
2023-04-16 03:32:43:3243 [Debug]  /UserManagement.html: 2ms.
2023-04-16 03:32:44:3244 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:32:44:3244 [Debug]  /userManagement.js: 5ms.
2023-04-16 03:32:44:3244 [Debug]  /Users: 0ms.
2023-04-16 03:32:44:3244 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:33:06:336 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:33:06:336 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:33:07:337 [Debug]  /Users: 0ms.
2023-04-16 03:33:10:3310 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:33:10:3310 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:33:10:3310 [Debug]  /Users: 0ms.
2023-04-16 03:33:12:3312 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:33:12:3312 [Debug]  /UserManagement.css: 2ms.
2023-04-16 03:33:12:3312 [Debug]  /userManagement.js: 7ms.
2023-04-16 03:33:12:3312 [Debug]  /Users: 0ms.
2023-04-16 03:33:12:3312 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:34:41:3441 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:34:41:3441 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:34:42:3442 [Debug]  /Users: 0ms.
2023-04-16 03:34:44:3444 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:34:44:3444 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:34:44:3444 [Debug]  /Users: 0ms.
2023-04-16 03:36:00:360 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:36:01:361 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:36:01:361 [Debug]  /Users: 0ms.
2023-04-16 03:36:04:364 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:36:04:364 [Debug]  /Users: 0ms.
2023-04-16 03:37:12:3712 [Debug]  /Users/4: 23ms.
2023-04-16 03:37:12:3712 [Debug]  /Users: 0ms.
2023-04-16 03:43:27:4327 [Debug]  /UserManagement.html: 7ms.
2023-04-16 03:43:28:4328 [Debug]  /UserManagement.css: 0ms.
2023-04-16 03:43:28:4328 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:43:28:4328 [Debug]  /Users: 0ms.
2023-04-16 03:43:33:4333 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:43:34:4334 [Debug]  /Users: 0ms.
2023-04-16 03:45:37:4537 [Debug]  /UserManagement.html: 7ms.
2023-04-16 03:45:37:4537 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:45:37:4537 [Debug]  /Users: 0ms.
2023-04-16 03:45:54:4554 [Debug]  /Users: 69ms.
2023-04-16 03:45:54:4554 [Debug]  /Users: 0ms.
2023-04-16 03:46:47:4647 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:46:47:4647 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:46:47:4647 [Debug]  /Users: 0ms.
2023-04-16 03:46:54:4654 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:46:54:4654 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:46:54:4654 [Debug]  /Users: 0ms.
2023-04-16 03:47:06:476 [Debug]  /Users: 5ms.
2023-04-16 03:47:06:476 [Debug]  /Users: 0ms.
2023-04-16 03:47:44:4744 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:47:44:4744 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:47:45:4745 [Debug]  /Users: 0ms.
2023-04-16 03:47:47:4747 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:47:47:4747 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:47:47:4747 [Debug]  /Users: 0ms.
2023-04-16 03:47:51:4751 [Debug]  /Users/511: 0ms.
2023-04-16 03:47:51:4751 [Debug]  /Users: 0ms.
2023-04-16 03:48:37:4837 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:48:37:4837 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:48:37:4837 [Debug]  /Users: 5ms.
2023-04-16 03:49:48:4948 [Debug]  /UserManagement.html: 43ms.
2023-04-16 03:49:48:4948 [Debug]  /userManagement.js: 3ms.
2023-04-16 03:49:48:4948 [Debug]  /Users: 192ms.
2023-04-16 03:49:49:4949 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:49:50:4950 [Debug]  /Users: 8ms.
2023-04-16 03:49:51:4951 [Debug]  /Users/511: 30ms.
2023-04-16 03:49:51:4951 [Debug]  /Users: 0ms.
2023-04-16 03:50:02:502 [Debug]  /Users/51: 22ms.
2023-04-16 03:50:02:502 [Debug]  /Users: 1ms.
2023-04-16 03:50:22:5022 [Debug]  /UserManagement.html: 3ms.
2023-04-16 03:50:22:5022 [Debug]  /userManagement.js: 13ms.
2023-04-16 03:50:22:5022 [Debug]  /Users: 0ms.
2023-04-16 03:51:39:5139 [Debug]  /Users/1: 38ms.
2023-04-16 03:51:39:5139 [Debug]  /Users: 0ms.
2023-04-16 03:52:07:527 [Debug]  /Users: 86ms.
2023-04-16 03:52:07:527 [Debug]  /Users: 1ms.
2023-04-16 03:57:34:5734 [Debug]  /UserManagement.html: 5ms.
2023-04-16 03:57:34:5734 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:57:34:5734 [Debug]  /userManagement.js: 6ms.
2023-04-16 03:57:36:5736 [Debug]  /Users: 2ms.
2023-04-16 03:57:39:5739 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:57:39:5739 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:57:40:5740 [Debug]  /Users: 0ms.
2023-04-16 04:00:01:01 [Debug]  /UserManagement.html: 0ms.
2023-04-16 04:00:01:01 [Debug]  /userManagement.js: 4ms.
2023-04-16 04:00:02:02 [Debug]  /Users: 1ms.
2023-04-16 04:00:14:014 [Debug]  /UserManagement.html: 1ms.
2023-04-16 04:00:14:014 [Debug]  /userManagement.js: 2ms.
2023-04-16 04:00:14:014 [Debug]  /Users: 1ms.
2023-04-16 04:00:28:028 [Debug]  /Users: 16ms.
2023-04-16 04:00:28:028 [Debug]  /Users: 1ms.
2023-04-16 04:00:34:034 [Debug]  /Users/511: 16ms.
2023-04-16 04:00:34:034 [Debug]  /Users: 0ms.
2023-04-16 04:00:35:035 [Debug]  /Users/51: 13ms.
2023-04-16 04:00:35:035 [Debug]  /Users: 0ms.
2023-04-16 04:01:24:124 [Debug]  /UserManagement.html: 1ms.
2023-04-16 04:01:24:124 [Debug]  /userManagement.js: 2ms.
2023-04-16 04:01:24:124 [Debug]  /Users: 0ms.
2023-04-16 04:01:27:127 [Debug]  /UserManagement.html: 1ms.
2023-04-16 04:01:27:127 [Debug]  /userManagement.js: 0ms.
2023-04-16 04:01:28:128 [Debug]  /Users: 0ms.
2023-04-16 04:01:36:136 [Debug]  /Users: 13ms.
2023-04-16 04:01:36:136 [Debug]  /Users: 0ms.
2023-04-16 04:02:13:213 [Debug]  /UserManagement.html: 2ms.
2023-04-16 04:02:13:213 [Debug]  /userManagement.js: 3ms.
2023-04-16 04:02:13:213 [Debug]  /Users: 1ms.
2023-04-16 04:02:16:216 [Debug]  /UserManagement.html: 2ms.
2023-04-16 04:02:16:216 [Debug]  /userManagement.js: 0ms.
2023-04-16 04:02:17:217 [Debug]  /Users: 0ms.
2023-04-16 04:02:19:219 [Debug]  /Users/51: 7ms.
2023-04-16 04:02:19:219 [Debug]  /Users: 0ms.
2023-04-16 04:02:24:224 [Debug]  /Users: 14ms.
2023-04-16 04:02:24:224 [Debug]  /Users: 1ms.
2023-04-16 04:02:27:227 [Debug]  /UserManagement.html: 9ms.
2023-04-16 04:02:28:228 [Debug]  /UserManagement.css: 2ms.
2023-04-16 04:02:28:228 [Debug]  /userManagement.js: 6ms.
2023-04-16 04:02:28:228 [Debug]  /Users: 1ms.
2023-04-16 04:02:28:228 [Debug]  /favicon.ico: 0ms.
2023-04-16 04:02:34:234 [Debug]  /Users: 9ms.
2023-04-16 04:02:34:234 [Debug]  /Users: 1ms.
2023-04-16 04:04:28:428 [Debug]  /UserManagement.html: 7ms.
2023-04-16 04:04:28:428 [Debug]  /userManagement.js: 2ms.
2023-04-16 04:04:29:429 [Debug]  /Users: 0ms.
2023-04-16 04:06:52:652 [Debug]  /UserManagement.html: 0ms.
2023-04-16 04:06:52:652 [Debug]  /userManagement.js: 2ms.
2023-04-16 04:06:52:652 [Debug]  /Users: 0ms.
2023-04-16 04:06:55:655 [Debug]  /UserManagement.html: 2ms.
2023-04-16 04:06:55:655 [Debug]  /UserManagement.css: 0ms.
2023-04-16 04:06:55:655 [Debug]  /userManagement.js: 1ms.
2023-04-16 04:06:56:656 [Debug]  /Users: 0ms.
2023-04-16 04:06:56:656 [Debug]  /favicon.ico: 2ms.
2023-04-16 04:07:03:73 [Debug]  /Users: 17ms.
2023-04-16 04:07:03:73 [Debug]  /Users: 0ms.
2023-04-16 04:07:32:732 [Debug]  /UserManagement.html: 1ms.
2023-04-16 04:07:32:732 [Debug]  /userManagement.js: 2ms.
2023-04-16 04:07:33:733 [Debug]  /Users: 0ms.
2023-04-16 04:07:43:743 [Debug]  /Users: 10ms.
2023-04-16 04:07:43:743 [Debug]  /Users: 0ms.
2023-04-16 04:07:50:750 [Debug]  /Users/51111: 22ms.
2023-04-16 04:07:50:750 [Debug]  /Users: 0ms.
2023-04-16 04:07:50:750 [Debug]  /Users/5111: 3ms.
2023-04-16 04:07:50:750 [Debug]  /Users: 0ms.
2023-04-18 05:43:07:437 [Debug]  /index.html: 66ms.
2023-04-18 05:43:07:437 [Debug]  /_vs/browserLink: 10ms.
2023-04-18 05:43:07:437 [Debug]  /login.js: 41ms.
2023-04-18 05:43:07:437 [Debug]  /favicon.ico: 8ms.
2023-04-18 05:43:23:4323 [Debug]  /Users/Login: 244ms.
2023-04-18 05:43:23:4323 [Debug]  /UserManagement.html: 6ms.
2023-04-18 05:43:23:4323 [Debug]  /UserManagement.css: 9ms.
2023-04-18 05:43:23:4323 [Debug]  /userManagement.js: 10ms.
2023-04-18 05:43:23:4323 [Debug]  /Users: 97ms.
2023-04-18 05:54:02:542 [Debug]  /UserManagement.html: 1ms.
2023-04-18 05:54:03:543 [Debug]  /Users: 8ms.
2023-04-18 05:54:19:5419 [Debug]  /UserManagement.html: 32ms.
2023-04-18 05:54:19:5419 [Debug]  /UserManagement.html: 0ms.
2023-04-18 05:54:19:5419 [Debug]  /Users: 4ms.
2023-04-18 05:54:24:5424 [Debug]  /UserManagement.html: 0ms.
2023-04-18 05:54:24:5424 [Debug]  /Users: 1ms.
2023-04-18 05:54:27:5427 [Debug]  /UserManagement.html: 2ms.
2023-04-18 05:54:27:5427 [Debug]  /UserManagement.css: 2ms.
2023-04-18 05:54:27:5427 [Debug]  /userManagement.js: 8ms.
2023-04-18 05:54:28:5428 [Debug]  /Users: 1ms.
2023-04-18 05:54:28:5428 [Debug]  /favicon.ico: 0ms.
2023-04-18 05:54:51:5451 [Debug]  /Users/511: 57ms.
2023-04-18 05:54:51:5451 [Debug]  /Users: 1ms.
2023-04-18 05:58:00:580 [Debug]  /UserManagement.html: 2ms.
2023-04-18 05:58:00:580 [Debug]  /userManagement.js: 3ms.
2023-04-18 05:58:00:580 [Debug]  /Users: 0ms.
2023-04-18 05:58:08:588 [Debug]  /UserManagement.html: 1ms.
2023-04-18 05:58:08:588 [Debug]  /userManagement.js: 0ms.
2023-04-18 05:58:08:588 [Debug]  /Users: 0ms.
2023-04-18 05:58:15:5815 [Debug]  /UserManagement.html: 2ms.
2023-04-18 05:58:15:5815 [Debug]  /UserManagement.css: 1ms.
2023-04-18 05:58:15:5815 [Debug]  /userManagement.js: 6ms.
2023-04-18 05:58:16:5816 [Debug]  /Users: 1ms.
2023-04-18 05:58:16:5816 [Debug]  /favicon.ico: 0ms.
2023-04-18 05:59:23:5923 [Debug]  /UserManagement.html: 2ms.
2023-04-18 05:59:23:5923 [Debug]  /userManagement.js: 0ms.
2023-04-18 05:59:23:5923 [Debug]  /Users: 0ms.
2023-04-18 05:59:26:5926 [Debug]  /UserManagement.html: 0ms.
2023-04-18 05:59:26:5926 [Debug]  /Users: 0ms.
2023-04-18 06:05:50:550 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:05:50:550 [Debug]  /userManagement.js: 6ms.
2023-04-18 06:05:50:550 [Debug]  /Users: 1ms.
2023-04-18 06:05:55:555 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:05:55:555 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:05:55:555 [Debug]  /Users: 2ms.
2023-04-18 06:06:07:67 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:06:07:67 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:06:07:67 [Debug]  /Users: 1ms.
2023-04-18 06:06:11:611 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:06:11:611 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:06:11:611 [Debug]  /Users: 1ms.
2023-04-18 06:07:39:739 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:07:39:739 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:07:39:739 [Debug]  /Users: 1ms.
2023-04-18 06:07:43:743 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:07:43:743 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:07:43:743 [Debug]  /Users: 0ms.
2023-04-18 06:07:45:745 [Debug]  /UserManagement.html: 6ms.
2023-04-18 06:07:45:745 [Debug]  /UserManagement.css: 1ms.
2023-04-18 06:07:45:745 [Debug]  /userManagement.js: 7ms.
2023-04-18 06:07:46:746 [Debug]  /Users: 1ms.
2023-04-18 06:07:46:746 [Debug]  /favicon.ico: 0ms.
2023-04-18 06:07:59:759 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:07:59:759 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:07:59:759 [Debug]  /Users: 1ms.
2023-04-18 06:08:49:849 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:08:49:849 [Debug]  /userManagement.js: 3ms.
2023-04-18 06:08:49:849 [Debug]  /Users: 0ms.
2023-04-18 06:08:54:854 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:08:54:854 [Debug]  /UserManagement.css: 1ms.
2023-04-18 06:08:54:854 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:08:55:855 [Debug]  /Users: 0ms.
2023-04-18 06:08:55:855 [Debug]  /favicon.ico: 0ms.
2023-04-18 06:12:34:1234 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:12:35:1235 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:12:35:1235 [Debug]  /Users: 7ms.
2023-04-18 06:12:37:1237 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:12:37:1237 [Debug]  /Users: 1ms.
2023-04-18 06:12:46:1246 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:12:46:1246 [Debug]  /Users: 1ms.
2023-04-18 06:13:06:136 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:13:06:136 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:13:06:136 [Debug]  /Users: 1ms.
2023-04-18 06:13:31:1331 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:13:31:1331 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:13:31:1331 [Debug]  /Users: 1ms.
2023-04-18 06:13:36:1336 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:13:36:1336 [Debug]  /UserManagement.css: 2ms.
2023-04-18 06:13:36:1336 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:13:37:1337 [Debug]  /Users: 1ms.
2023-04-18 06:13:38:1338 [Debug]  /favicon.ico: 0ms.
2023-04-18 06:13:43:1343 [Debug]  /index.html: 4ms.
2023-04-18 06:13:43:1343 [Debug]  /_vs/browserLink: 0ms.
2023-04-18 06:13:52:1352 [Debug]  /Users/Login: 14ms.
2023-04-18 06:13:52:1352 [Debug]  /Users: 1ms.
2023-04-18 06:14:07:147 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:14:07:147 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:14:07:147 [Debug]  /Users: 1ms.
2023-04-18 06:14:21:1421 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:14:21:1421 [Debug]  /UserManagement.css: 1ms.
2023-04-18 06:14:22:1422 [Debug]  /userManagement.js: 3ms.
2023-04-18 06:14:22:1422 [Debug]  /Users: 2ms.
2023-04-18 06:14:22:1422 [Debug]  /favicon.ico: 0ms.
2023-04-18 06:14:53:1453 [Debug]  /_vs/browserLink: 47ms.
2023-04-18 06:15:02:152 [Debug]  /Users/Login: 384ms.
2023-04-18 06:15:03:153 [Debug]  /userManagement.js: 45ms.
2023-04-18 06:15:03:153 [Debug]  /Users: 124ms.
2023-04-18 06:16:20:1620 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:16:20:1620 [Debug]  /userManagement.js: 11ms.
2023-04-18 06:16:20:1620 [Debug]  /Users: 4ms.
2023-04-18 06:16:41:1641 [Debug]  /Users/511: 138ms.
2023-04-18 06:16:41:1641 [Debug]  /Users: 2ms.
2023-04-18 06:16:53:1653 [Debug]  /Users/511: 17ms.
2023-04-18 06:16:53:1653 [Debug]  /Users: 1ms.
2023-04-18 06:17:04:174 [Debug]  /Users/511: 12ms.
2023-04-18 06:17:04:174 [Debug]  /Users: 1ms.
2023-04-18 06:17:11:1711 [Debug]  /Users/511: 19ms.
2023-04-18 06:17:11:1711 [Debug]  /Users: 1ms.
2023-04-18 06:17:14:1714 [Debug]  /Users/511: 8ms.
2023-04-18 06:17:14:1714 [Debug]  /Users: 1ms.
2023-04-18 06:22:21:2221 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:22:21:2221 [Debug]  /userManagement.js: 5ms.
2023-04-18 06:22:21:2221 [Debug]  /Users: 2ms.
2023-04-18 06:22:23:2223 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:22:23:2223 [Debug]  /userManagement.js: 10ms.
2023-04-18 06:22:23:2223 [Debug]  /Users: 2ms.
2023-04-18 06:22:27:2227 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:22:27:2227 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:22:27:2227 [Debug]  /Users: 0ms.
2023-04-18 06:22:44:2244 [Debug]  /Users/511: 6ms.
2023-04-18 06:22:44:2244 [Debug]  /Users: 0ms.
2023-04-18 06:24:00:240 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:24:00:240 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:24:00:240 [Debug]  /Users: 6ms.
2023-04-18 06:24:44:2444 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:24:44:2444 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:24:44:2444 [Debug]  /Users: 5ms.
2023-04-18 06:24:49:2449 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:24:49:2449 [Debug]  /Users: 2ms.
2023-04-18 06:24:55:2455 [Debug]  /Users/511: 21ms.
2023-04-18 06:24:55:2455 [Debug]  /Users: 0ms.
2023-04-18 06:26:36:2636 [Debug]  /Users: 85ms.
2023-04-18 06:26:36:2636 [Debug]  /Users: 0ms.
2023-04-18 06:26:39:2639 [Debug]  /Users/511: 12ms.
2023-04-18 06:26:39:2639 [Debug]  /Users: 0ms.
2023-04-18 06:26:42:2642 [Debug]  /Users/51: 8ms.
2023-04-18 06:26:42:2642 [Debug]  /Users: 1ms.
2023-04-18 06:27:54:2754 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:27:54:2754 [Debug]  /userManagement.js: 4ms.
2023-04-18 06:27:54:2754 [Debug]  /Users: 1ms.
2023-04-18 06:27:58:2758 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:27:58:2758 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:27:58:2758 [Debug]  /Users: 0ms.
2023-04-18 06:28:18:2818 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:28:18:2818 [Debug]  /userManagement.js: 6ms.
2023-04-18 06:28:18:2818 [Debug]  /Users: 1ms.
2023-04-18 06:28:24:2824 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:28:24:2824 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:28:24:2824 [Debug]  /Users: 1ms.
2023-04-18 06:28:50:2850 [Debug]  /Users: 17ms.
2023-04-18 06:28:50:2850 [Debug]  /Users: 0ms.
2023-04-18 06:30:38:3038 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:30:38:3038 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:30:38:3038 [Debug]  /Users: 1ms.
2023-04-18 06:31:16:3116 [Debug]  /UserManagement.html: 5ms.
2023-04-18 06:31:16:3116 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:31:16:3116 [Debug]  /Users: 1ms.
2023-04-18 06:32:02:322 [Debug]  /Users/5111: 41ms.
2023-04-18 06:32:02:322 [Debug]  /Users: 0ms.
2023-04-18 06:32:03:323 [Debug]  /Users/51111: 135ms.
2023-04-18 06:32:03:323 [Debug]  /Users: 0ms.
2023-04-18 06:32:12:3212 [Debug]  /Users: 10ms.
2023-04-18 06:32:12:3212 [Debug]  /Users: 1ms.
2023-04-18 06:32:54:3254 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:32:54:3254 [Debug]  /userManagement.js: 5ms.
2023-04-18 06:32:54:3254 [Debug]  /Users: 0ms.
2023-04-18 06:33:28:3328 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:33:28:3328 [Debug]  /userManagement.js: 3ms.
2023-04-18 06:33:28:3328 [Debug]  /Users: 0ms.
2023-04-18 06:33:36:3336 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:33:36:3336 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:33:36:3336 [Debug]  /Users: 0ms.
2023-04-18 06:34:13:3413 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:34:13:3413 [Debug]  /Users: 27ms.
2023-04-18 06:34:13:3413 [Debug]  /Users: 2ms.
2023-04-18 06:34:13:3413 [Debug]  /userManagement.js: 5ms.
2023-04-18 06:34:13:3413 [Debug]  /Users: 1ms.
2023-04-18 06:34:15:3415 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:34:15:3415 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:34:15:3415 [Debug]  /Users: 0ms.
2023-04-18 06:34:18:3418 [Debug]  /Users/511: 9ms.
2023-04-18 06:34:18:3418 [Debug]  /Users: 0ms.
2023-04-18 06:34:25:3425 [Debug]  /Users: 12ms.
2023-04-18 06:34:25:3425 [Debug]  /Users: 0ms.
2023-04-18 06:37:28:3728 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:37:28:3728 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:37:28:3728 [Debug]  /Users: 3ms.
2023-04-18 06:37:46:3746 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:37:46:3746 [Debug]  /Users: 0ms.
2023-04-18 06:39:24:3924 [Debug]  /Users: 40ms.
2023-04-18 06:39:24:3924 [Debug]  /Users: 0ms.
2023-04-18 06:44:42:4442 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:44:42:4442 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:44:42:4442 [Debug]  /Users: 2ms.
2023-04-18 06:45:05:455 [Debug]  /UserManagement.html: 2ms.
2023-04-18 06:45:05:455 [Debug]  /Users: 0ms.
2023-04-18 06:45:09:459 [Debug]  /UserManagement.html: 4ms.
2023-04-18 06:45:09:459 [Debug]  /Users: 0ms.
2023-04-18 06:45:11:4511 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:45:11:4511 [Debug]  /Users: 0ms.
2023-04-18 06:45:14:4514 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:45:14:4514 [Debug]  /Users: 0ms.
2023-04-18 06:45:26:4526 [Debug]  /Users: 33ms.
2023-04-18 06:45:26:4526 [Debug]  /Users: 0ms.
2023-04-18 06:45:35:4535 [Debug]  /Users/5112: 16ms.
2023-04-18 06:45:35:4535 [Debug]  /Users: 0ms.
2023-04-18 06:45:36:4536 [Debug]  /Users/5111: 10ms.
2023-04-18 06:45:36:4536 [Debug]  /Users: 0ms.
2023-04-18 06:45:37:4537 [Debug]  /Users/511: 8ms.
2023-04-18 06:45:37:4537 [Debug]  /Users: 0ms.
2023-04-18 06:45:38:4538 [Debug]  /Users/51: 3ms.
2023-04-18 06:45:38:4538 [Debug]  /Users: 0ms.
2023-04-18 06:45:47:4547 [Debug]  /Users: 17ms.
2023-04-18 06:45:47:4547 [Debug]  /Users: 1ms.
2023-04-18 06:46:15:4615 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:46:15:4615 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:46:15:4615 [Debug]  /Users: 0ms.
2023-04-18 06:46:17:4617 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:46:17:4617 [Debug]  /userManagement.js: 7ms.
2023-04-18 06:46:17:4617 [Debug]  /Users: 0ms.
2023-04-18 06:46:21:4621 [Debug]  /UserManagement.html: 0ms.
